,season,seasonNumber,series,episode,inCompetition,immune,chef,challengeType,outcome,rating
5762,Masters Season 4,4.0,US Masters,5.0,False,False,Debbie Gold,Elimination,,
5763,Masters Season 4,4.0,US Masters,5.0,False,False,Mark Gaier,Elimination,,
5764,Masters Season 4,4.0,US Masters,5.0,False,False,Missy Robbins,Elimination,,
5765,Masters Season 4,4.0,US Masters,5.0,False,False,Sue Torres,Elimination,,
5766,Masters Season 4,4.0,US Masters,6.0,True,False,Art Smith,Quickfire,LOW,
5767,Masters Season 4,4.0,US Masters,6.0,True,False,Chris Cosentino,Quickfire,IN,
5768,Masters Season 4,4.0,US Masters,6.0,True,False,Kerry Heffernan,Quickfire,HIGH,
5769,Masters Season 4,4.0,US Masters,6.0,True,False,Lorena Garcia,Quickfire,LOW,
5770,Masters Season 4,4.0,US Masters,6.0,True,False,Patricia Yeo,Quickfire,IN,
5771,Masters Season 4,4.0,US Masters,6.0,True,False,Takashi Tagihashi,Quickfire,WIN,
5772,Masters Season 4,4.0,US Masters,6.0,False,False,Clark Frasier,Quickfire,,
5773,Masters Season 4,4.0,US Masters,6.0,False,False,Debbie Gold,Quickfire,,
5774,Masters Season 4,4.0,US Masters,6.0,False,False,Mark Gaier,Quickfire,,
5775,Masters Season 4,4.0,US Masters,6.0,False,False,Missy Robbins,Quickfire,,
5776,Masters Season 4,4.0,US Masters,6.0,False,False,Sue Torres,Quickfire,,
5777,Masters Season 4,4.0,US Masters,6.0,False,False,Thierry Rautureau,Quickfire,,
5778,Masters Season 4,4.0,US Masters,6.0,True,False,Art Smith,Elimination,OUT,
5779,Masters Season 4,4.0,US Masters,6.0,True,False,Chris Cosentino,Elimination,WIN,
5780,Masters Season 4,4.0,US Masters,6.0,True,False,Kerry Heffernan,Elimination,HIGH,
5781,Masters Season 4,4.0,US Masters,6.0,True,False,Lorena Garcia,Elimination,LOW,
5782,Masters Season 4,4.0,US Masters,6.0,True,False,Patricia Yeo,Elimination,LOW,
5783,Masters Season 4,4.0,US Masters,6.0,True,False,Takashi Tagihashi,Elimination,IN,
5784,Masters Season 4,4.0,US Masters,6.0,False,False,Clark Frasier,Elimination,,
5785,Masters Season 4,4.0,US Masters,6.0,False,False,Debbie Gold,Elimination,,
5786,Masters Season 4,4.0,US Masters,6.0,False,False,Mark Gaier,Elimination,,
5787,Masters Season 4,4.0,US Masters,6.0,False,False,Missy Robbins,Elimination,,
5788,Masters Season 4,4.0,US Masters,6.0,False,False,Sue Torres,Elimination,,
5789,Masters Season 4,4.0,US Masters,6.0,False,False,Thierry Rautureau,Elimination,,
5790,Masters Season 4,4.0,US Masters,7.0,True,False,Chris Cosentino,Quickfire,LOW,
5791,Masters Season 4,4.0,US Masters,7.0,True,False,Kerry Heffernan,Quickfire,WIN,
5792,Masters Season 4,4.0,US Masters,7.0,True,False,Lorena Garcia,Quickfire,LOW,
5793,Masters Season 4,4.0,US Masters,7.0,True,False,Patricia Yeo,Quickfire,LOW,
5794,Masters Season 4,4.0,US Masters,7.0,True,False,Takashi Tagihashi,Quickfire,HIGH,
5795,Masters Season 4,4.0,US Masters,7.0,False,False,Art Smith,Quickfire,,
5796,Masters Season 4,4.0,US Masters,7.0,False,False,Clark Frasier,Quickfire,,
5797,Masters Season 4,4.0,US Masters,7.0,False,False,Debbie Gold,Quickfire,,
5798,Masters Season 4,4.0,US Masters,7.0,False,False,Mark Gaier,Quickfire,,
5799,Masters Season 4,4.0,US Masters,7.0,False,False,Missy Robbins,Quickfire,,
5800,Masters Season 4,4.0,US Masters,7.0,False,False,Sue Torres,Quickfire,,
5801,Masters Season 4,4.0,US Masters,7.0,False,False,Thierry Rautureau,Quickfire,,
5802,Masters Season 4,4.0,US Masters,7.0,True,False,Chris Cosentino,Elimination,HIGH,
5803,Masters Season 4,4.0,US Masters,7.0,True,True,Kerry Heffernan,Elimination,DIDN'T COMPETE,
5804,Masters Season 4,4.0,US Masters,7.0,True,False,Lorena Garcia,Elimination,WIN,
5805,Masters Season 4,4.0,US Masters,7.0,True,False,Patricia Yeo,Elimination,LOW,
5806,Masters Season 4,4.0,US Masters,7.0,True,False,Takashi Tagihashi,Elimination,OUT,
5807,Masters Season 4,4.0,US Masters,7.0,False,False,Art Smith,Elimination,,
5808,Masters Season 4,4.0,US Masters,7.0,False,False,Clark Frasier,Elimination,,
5809,Masters Season 4,4.0,US Masters,7.0,False,False,Debbie Gold,Elimination,,
5810,Masters Season 4,4.0,US Masters,7.0,False,False,Mark Gaier,Elimination,,
5811,Masters Season 4,4.0,US Masters,7.0,False,False,Missy Robbins,Elimination,,
5812,Masters Season 4,4.0,US Masters,7.0,False,False,Sue Torres,Elimination,,
5813,Masters Season 4,4.0,US Masters,7.0,False,False,Thierry Rautureau,Elimination,,
5814,Masters Season 4,4.0,US Masters,8.0,True,False,Chris Cosentino,Quickfire,LOW,
5815,Masters Season 4,4.0,US Masters,8.0,True,False,Kerry Heffernan,Quickfire,HIGH,
5816,Masters Season 4,4.0,US Masters,8.0,True,False,Lorena Garcia,Quickfire,HIGH,
5817,Masters Season 4,4.0,US Masters,8.0,True,False,Patricia Yeo,Quickfire,LOW,
5818,Masters Season 4,4.0,US Masters,8.0,False,False,Art Smith,Quickfire,,
5819,Masters Season 4,4.0,US Masters,8.0,False,False,Clark Frasier,Quickfire,,
5820,Masters Season 4,4.0,US Masters,8.0,False,False,Debbie Gold,Quickfire,,
5821,Masters Season 4,4.0,US Masters,8.0,False,False,Mark Gaier,Quickfire,,
5822,Masters Season 4,4.0,US Masters,8.0,False,False,Missy Robbins,Quickfire,,
5823,Masters Season 4,4.0,US Masters,8.0,False,False,Sue Torres,Quickfire,,
5824,Masters Season 4,4.0,US Masters,8.0,False,False,Takashi Tagihashi,Quickfire,,
5825,Masters Season 4,4.0,US Masters,8.0,False,False,Thierry Rautureau,Quickfire,,
5826,Masters Season 4,4.0,US Masters,8.0,True,False,Chris Cosentino,Elimination,WIN,
5827,Masters Season 4,4.0,US Masters,8.0,True,False,Kerry Heffernan,Elimination,HIGH,
5828,Masters Season 4,4.0,US Masters,8.0,True,False,Lorena Garcia,Elimination,LOW,
5829,Masters Season 4,4.0,US Masters,8.0,True,False,Patricia Yeo,Elimination,OUT,
5830,Masters Season 4,4.0,US Masters,8.0,False,False,Art Smith,Elimination,,
5831,Masters Season 4,4.0,US Masters,8.0,False,False,Clark Frasier,Elimination,,
5832,Masters Season 4,4.0,US Masters,8.0,False,False,Debbie Gold,Elimination,,
5833,Masters Season 4,4.0,US Masters,8.0,False,False,Mark Gaier,Elimination,,
5834,Masters Season 4,4.0,US Masters,8.0,False,False,Missy Robbins,Elimination,,
5835,Masters Season 4,4.0,US Masters,8.0,False,False,Sue Torres,Elimination,,
5836,Masters Season 4,4.0,US Masters,8.0,False,False,Takashi Tagihashi,Elimination,,
5837,Masters Season 4,4.0,US Masters,8.0,False,False,Thierry Rautureau,Elimination,,
5838,Masters Season 4,4.0,US Masters,9.0,True,False,Chris Cosentino,Quickfire,WIN,
5839,Masters Season 4,4.0,US Masters,9.0,True,False,Kerry Heffernan,Quickfire,IN,
5840,Masters Season 4,4.0,US Masters,9.0,True,False,Lorena Garcia,Quickfire,IN,
5841,Masters Season 4,4.0,US Masters,9.0,False,False,Art Smith,Quickfire,,
5842,Masters Season 4,4.0,US Masters,9.0,False,False,Clark Frasier,Quickfire,,
5843,Masters Season 4,4.0,US Masters,9.0,False,False,Debbie Gold,Quickfire,,
5844,Masters Season 4,4.0,US Masters,9.0,False,False,Mark Gaier,Quickfire,,
5845,Masters Season 4,4.0,US Masters,9.0,False,False,Missy Robbins,Quickfire,,
5846,Masters Season 4,4.0,US Masters,9.0,False,False,Patricia Yeo,Quickfire,,
5847,Masters Season 4,4.0,US Masters,9.0,False,False,Sue Torres,Quickfire,,
5848,Masters Season 4,4.0,US Masters,9.0,False,False,Takashi Tagihashi,Quickfire,,
5849,Masters Season 4,4.0,US Masters,9.0,False,False,Thierry Rautureau,Quickfire,,
5850,Masters Season 4,4.0,US Masters,9.0,True,False,Chris Cosentino,Elimination,IN,
5851,Masters Season 4,4.0,US Masters,9.0,True,False,Kerry Heffernan,Elimination,WIN,
5852,Masters Season 4,4.0,US Masters,9.0,True,False,Lorena Garcia,Elimination,OUT,
5853,Masters Season 4,4.0,US Masters,9.0,False,False,Art Smith,Elimination,,
5854,Masters Season 4,4.0,US Masters,9.0,False,False,Clark Frasier,Elimination,,
5855,Masters Season 4,4.0,US Masters,9.0,False,False,Debbie Gold,Elimination,,
5856,Masters Season 4,4.0,US Masters,9.0,False,False,Mark Gaier,Elimination,,
5857,Masters Season 4,4.0,US Masters,9.0,False,False,Missy Robbins,Elimination,,
5858,Masters Season 4,4.0,US Masters,9.0,False,False,Patricia Yeo,Elimination,,
5859,Masters Season 4,4.0,US Masters,9.0,False,False,Sue Torres,Elimination,,
5860,Masters Season 4,4.0,US Masters,9.0,False,False,Takashi Tagihashi,Elimination,,
5861,Masters Season 4,4.0,US Masters,9.0,False,False,Thierry Rautureau,Elimination,,
5862,Masters Season 4,4.0,US Masters,10.0,True,False,Chris Cosentino,Elimination,WINNER,
5863,Masters Season 4,4.0,US Masters,10.0,True,False,Kerry Heffernan,Elimination,RUNNER-UP,
5864,Masters Season 4,4.0,US Masters,10.0,False,False,Art Smith,Elimination,,
5865,Masters Season 4,4.0,US Masters,10.0,False,False,Clark Frasier,Elimination,,
5866,Masters Season 4,4.0,US Masters,10.0,False,False,Debbie Gold,Elimination,,
5867,Masters Season 4,4.0,US Masters,10.0,False,False,Lorena Garcia,Elimination,,
5868,Masters Season 4,4.0,US Masters,10.0,False,False,Mark Gaier,Elimination,,
5869,Masters Season 4,4.0,US Masters,10.0,False,False,Missy Robbins,Elimination,,
5870,Masters Season 4,4.0,US Masters,10.0,False,False,Patricia Yeo,Elimination,,
5871,Masters Season 4,4.0,US Masters,10.0,False,False,Sue Torres,Elimination,,
5872,Masters Season 4,4.0,US Masters,10.0,False,False,Takashi Tagihashi,Elimination,,
5873,Masters Season 4,4.0,US Masters,10.0,False,False,Thierry Rautureau,Elimination,,
5874,Masters Season 5,5.0,US Masters,1.0,True,False,Bryan V.,Elimination,HIGH,
5875,Masters Season 5,5.0,US Masters,1.0,True,False,David Burke,Elimination,LOW,
5876,Masters Season 5,5.0,US Masters,1.0,True,True,Douglas Keane,Elimination,IN,
5877,Masters Season 5,5.0,US Masters,1.0,True,False,Franklin Becker,Elimination,IN,
5878,Masters Season 5,5.0,US Masters,1.0,True,False,Herb Wilson,Elimination,OUT,
5879,Masters Season 5,5.0,US Masters,1.0,True,False,Jenn Louis,Elimination,IN,
5880,Masters Season 5,5.0,US Masters,1.0,True,False,Jennifer Jasinski,Elimination,IN,
5881,Masters Season 5,5.0,US Masters,1.0,True,False,Lynn Crawford,Elimination,IN,
5882,Masters Season 5,5.0,US Masters,1.0,True,False,Neal Fraser,Elimination,HIGH,
5883,Masters Season 5,5.0,US Masters,1.0,True,False,Odette Fada,Elimination,WIN,
5884,Masters Season 5,5.0,US Masters,1.0,True,False,Richard Sandoval,Elimination,LOW,
5885,Masters Season 5,5.0,US Masters,1.0,True,False,Sang Yoon,Elimination,IN,
5886,Masters Season 5,5.0,US Masters,1.0,True,False,Sue Zemanick,Elimination,IN,
5887,Masters Season 5,5.0,US Masters,1.0,True,False,Bene B. (Odette),Battle of the Sous chefs,IN,
5888,Masters Season 5,5.0,US Masters,1.0,True,False,Bobby (Herb),Battle of the Sous chefs,IN,
5889,Masters Season 5,5.0,US Masters,1.0,True,False,Chris (David),Battle of the Sous chefs,LOW,
5890,Masters Season 5,5.0,US Masters,1.0,True,False,Corey (Jenn),Battle of the Sous chefs,IN,
5891,Masters Season 5,5.0,US Masters,1.0,True,False,Graeme Ritchie (Bryan),Battle of the Sous chefs,IN,
5892,Masters Season 5,5.0,US Masters,1.0,True,False,Greg (Richard),Battle of the Sous chefs,LOW,
5893,Masters Season 5,5.0,US Masters,1.0,True,False,Jason (Neal),Battle of the Sous chefs,HIGH,
5894,Masters Season 5,5.0,US Masters,1.0,True,False,Jorel Pierce (Jennifer),Battle of the Sous chefs,HIGH,
5895,Masters Season 5,5.0,US Masters,1.0,True,False,Lora (Lynn),Battle of the Sous chefs,LOW,
5896,Masters Season 5,5.0,US Masters,1.0,True,False,Nick (Sue),Battle of the Sous chefs,IN,
5897,Masters Season 5,5.0,US Masters,1.0,True,False,Paul/Drew (Douglas),Battle of the Sous chefs,WIN,
5898,Masters Season 5,5.0,US Masters,1.0,True,False,Ted Hopson (Sang),Battle of the Sous chefs,IN,
5899,Masters Season 5,5.0,US Masters,1.0,True,False,Vinson (Franklin),Battle of the Sous chefs,IN,
5900,Masters Season 5,5.0,US Masters,2.0,True,False,Bryan V.,Sudden Death Quickfire,IN,
5901,Masters Season 5,5.0,US Masters,2.0,True,False,David Burke,Sudden Death Quickfire,IN,
5902,Masters Season 5,5.0,US Masters,2.0,True,False,Douglas Keane,Sudden Death Quickfire,IN,
5903,Masters Season 5,5.0,US Masters,2.0,True,False,Franklin Becker,Sudden Death Quickfire,IN,
5904,Masters Season 5,5.0,US Masters,2.0,True,False,Jenn Louis,Sudden Death Quickfire,HIGH,
5905,Masters Season 5,5.0,US Masters,2.0,True,False,Jennifer Jasinski,Sudden Death Quickfire,IN,
5906,Masters Season 5,5.0,US Masters,2.0,True,False,Lynn Crawford,Sudden Death Quickfire,LOW,
5907,Masters Season 5,5.0,US Masters,2.0,True,False,Neal Fraser,Sudden Death Quickfire,IN,
5908,Masters Season 5,5.0,US Masters,2.0,True,False,Odette Fada,Sudden Death Quickfire,LOW,
5909,Masters Season 5,5.0,US Masters,2.0,True,False,Richard Sandoval,Sudden Death Quickfire,OUT,
5910,Masters Season 5,5.0,US Masters,2.0,True,True,Sang Yoon,Sudden Death Quickfire,HIGH,
5911,Masters Season 5,5.0,US Masters,2.0,True,False,Sue Zemanick,Sudden Death Quickfire,WIN,
5912,Masters Season 5,5.0,US Masters,2.0,False,False,Herb Wilson,Sudden Death Quickfire,,
5913,Masters Season 5,5.0,US Masters,2.0,True,False,Bryan V.,Elimination,HIGH,
5914,Masters Season 5,5.0,US Masters,2.0,True,False,David Burke,Elimination,IN,
5915,Masters Season 5,5.0,US Masters,2.0,True,False,Douglas Keane,Elimination,HIGH,
5916,Masters Season 5,5.0,US Masters,2.0,True,False,Franklin Becker,Elimination,IN,
5917,Masters Season 5,5.0,US Masters,2.0,True,False,Jenn Louis,Elimination,OUT,
5918,Masters Season 5,5.0,US Masters,2.0,True,False,Jennifer Jasinski,Elimination,IN,
5919,Masters Season 5,5.0,US Masters,2.0,True,False,Lynn Crawford,Elimination,IN,
5920,Masters Season 5,5.0,US Masters,2.0,True,False,Neal Fraser,Elimination,IN,
5921,Masters Season 5,5.0,US Masters,2.0,True,False,Odette Fada,Elimination,LOW,
5922,Masters Season 5,5.0,US Masters,2.0,True,False,Sang Yoon,Elimination,WIN,
5923,Masters Season 5,5.0,US Masters,2.0,True,False,Sue Zemanick,Elimination,LOW,
5924,Masters Season 5,5.0,US Masters,2.0,False,False,Herb Wilson,Elimination,,
5925,Masters Season 5,5.0,US Masters,2.0,False,False,Richard Sandoval,Elimination,,
5926,Masters Season 5,5.0,US Masters,2.0,True,False,Bene B. (Odette),Battle of the Sous chefs,IN,
5927,Masters Season 5,5.0,US Masters,2.0,True,False,Chris (David),Battle of the Sous chefs,IN,
5928,Masters Season 5,5.0,US Masters,2.0,True,False,Corey (Jenn),Battle of the Sous chefs,IN,
5929,Masters Season 5,5.0,US Masters,2.0,True,False,Graeme Ritchie (Bryan),Battle of the Sous chefs,IN,
5930,Masters Season 5,5.0,US Masters,2.0,True,False,Jason (Neal),Battle of the Sous chefs,IN,
5931,Masters Season 5,5.0,US Masters,2.0,True,False,Jorel Pierce (Jennifer),Battle of the Sous chefs,IN,
5932,Masters Season 5,5.0,US Masters,2.0,True,False,Lora (Lynn),Battle of the Sous chefs,IN,
5933,Masters Season 5,5.0,US Masters,2.0,True,False,Nick (Sue),Battle of the Sous chefs,IN,
5934,Masters Season 5,5.0,US Masters,2.0,True,False,Paul/Drew (Douglas),Battle of the Sous chefs,IN,
5935,Masters Season 5,5.0,US Masters,2.0,True,False,Ted Hopson (Sang),Battle of the Sous chefs,WIN,
5936,Masters Season 5,5.0,US Masters,2.0,True,False,Vinson (Franklin),Battle of the Sous chefs,IN,
5937,Masters Season 5,5.0,US Masters,2.0,False,False,Bobby (Herb),Battle of the Sous chefs,,
5938,Masters Season 5,5.0,US Masters,2.0,False,False,Greg (Richard),Battle of the Sous chefs,,
5939,Masters Season 5,5.0,US Masters,3.0,True,False,Bryan V.,Quickfire,IN,
5940,Masters Season 5,5.0,US Masters,3.0,True,False,David Burke,Quickfire,IN,
5941,Masters Season 5,5.0,US Masters,3.0,True,False,Douglas Keane,Quickfire,HIGH,
5942,Masters Season 5,5.0,US Masters,3.0,True,False,Franklin Becker,Quickfire,IN,
5943,Masters Season 5,5.0,US Masters,3.0,True,False,Jennifer Jasinski,Quickfire,IN,
5944,Masters Season 5,5.0,US Masters,3.0,True,False,Lynn Crawford,Quickfire,LOW,
5945,Masters Season 5,5.0,US Masters,3.0,True,False,Neal Fraser,Quickfire,HIGH,
5946,Masters Season 5,5.0,US Masters,3.0,True,False,Odette Fada,Quickfire,IN,
5947,Masters Season 5,5.0,US Masters,3.0,True,False,Sang Yoon,Quickfire,WIN,
5948,Masters Season 5,5.0,US Masters,3.0,True,False,Sue Zemanick,Quickfire,LOW,
5949,Masters Season 5,5.0,US Masters,3.0,False,False,Herb Wilson,Quickfire,,
5950,Masters Season 5,5.0,US Masters,3.0,False,False,Jenn Louis,Quickfire,,
5951,Masters Season 5,5.0,US Masters,3.0,False,False,Richard Sandoval,Quickfire,,
5952,Masters Season 5,5.0,US Masters,3.0,True,False,Bryan V.,Elimination,IN,
5953,Masters Season 5,5.0,US Masters,3.0,True,False,David Burke,Elimination,IN,
5954,Masters Season 5,5.0,US Masters,3.0,True,False,Douglas Keane,Elimination,LOW,
5955,Masters Season 5,5.0,US Masters,3.0,True,False,Franklin Becker,Elimination,HIGH,
5956,Masters Season 5,5.0,US Masters,3.0,True,False,Jennifer Jasinski,Elimination,WIN,
5957,Masters Season 5,5.0,US Masters,3.0,True,True,Lynn Crawford,Elimination,LOW,
5958,Masters Season 5,5.0,US Masters,3.0,True,False,Neal Fraser,Elimination,IN,
5959,Masters Season 5,5.0,US Masters,3.0,True,False,Odette Fada,Elimination,OUT,
5960,Masters Season 5,5.0,US Masters,3.0,True,False,Sang Yoon,Elimination,IN,
5961,Masters Season 5,5.0,US Masters,3.0,True,False,Sue Zemanick,Elimination,HIGH,
5962,Masters Season 5,5.0,US Masters,3.0,False,False,Herb Wilson,Elimination,,
5963,Masters Season 5,5.0,US Masters,3.0,False,False,Jenn Louis,Elimination,,
5964,Masters Season 5,5.0,US Masters,3.0,False,False,Richard Sandoval,Elimination,,
5965,Masters Season 5,5.0,US Masters,3.0,True,False,Bene B. (Odette),Battle of the Sous chefs,IN,
5966,Masters Season 5,5.0,US Masters,3.0,True,False,Chris (David),Battle of the Sous chefs,IN,
5967,Masters Season 5,5.0,US Masters,3.0,True,False,Graeme Ritchie (Bryan),Battle of the Sous chefs,LOW,
5968,Masters Season 5,5.0,US Masters,3.0,True,False,Jason (Neal),Battle of the Sous chefs,IN,
5969,Masters Season 5,5.0,US Masters,3.0,True,False,Jorel Pierce (Jennifer),Battle of the Sous chefs,IN,
5970,Masters Season 5,5.0,US Masters,3.0,True,False,Lora (Lynn),Battle of the Sous chefs,WIN,
5971,Masters Season 5,5.0,US Masters,3.0,True,False,Nick (Sue),Battle of the Sous chefs,IN,
5972,Masters Season 5,5.0,US Masters,3.0,True,False,Paul/Drew (Douglas),Battle of the Sous chefs,IN,
5973,Masters Season 5,5.0,US Masters,3.0,True,False,Ted Hopson (Sang),Battle of the Sous chefs,LOW,
5974,Masters Season 5,5.0,US Masters,3.0,True,False,Vinson (Franklin),Battle of the Sous chefs,LOW,
5975,Masters Season 5,5.0,US Masters,3.0,False,False,Bobby (Herb),Battle of the Sous chefs,,
5976,Masters Season 5,5.0,US Masters,3.0,False,False,Corey (Jenn),Battle of the Sous chefs,,
5977,Masters Season 5,5.0,US Masters,3.0,False,False,Greg (Richard),Battle of the Sous chefs,,
5978,Masters Season 5,5.0,US Masters,4.0,True,False,Bryan V.,Quickfire,IN,
5979,Masters Season 5,5.0,US Masters,4.0,True,False,David Burke,Quickfire,IN,
5980,Masters Season 5,5.0,US Masters,4.0,True,False,Douglas Keane,Quickfire,LOW,
5981,Masters Season 5,5.0,US Masters,4.0,True,False,Franklin Becker,Quickfire,LOW,
5982,Masters Season 5,5.0,US Masters,4.0,True,False,Jennifer Jasinski,Quickfire,IN,
5983,Masters Season 5,5.0,US Masters,4.0,True,False,Lynn Crawford,Quickfire,HIGH,
5984,Masters Season 5,5.0,US Masters,4.0,True,False,Neal Fraser,Quickfire,IN,
5985,Masters Season 5,5.0,US Masters,4.0,True,False,Sang Yoon,Quickfire,WIN,
5986,Masters Season 5,5.0,US Masters,4.0,True,False,Sue Zemanick,Quickfire,IN,
5987,Masters Season 5,5.0,US Masters,4.0,False,False,Herb Wilson,Quickfire,,
5988,Masters Season 5,5.0,US Masters,4.0,False,False,Jenn Louis,Quickfire,,
5989,Masters Season 5,5.0,US Masters,4.0,False,False,Odette Fada,Quickfire,,
5990,Masters Season 5,5.0,US Masters,4.0,False,False,Richard Sandoval,Quickfire,,
5991,Masters Season 5,5.0,US Masters,4.0,True,False,Bryan V.,Elimination,IN,
5992,Masters Season 5,5.0,US Masters,4.0,True,False,David Burke,Elimination,WIN,
5993,Masters Season 5,5.0,US Masters,4.0,True,True,Douglas Keane,Elimination,WIN,
5994,Masters Season 5,5.0,US Masters,4.0,True,False,Franklin Becker,Elimination,OUT,
5995,Masters Season 5,5.0,US Masters,4.0,True,False,Jennifer Jasinski,Elimination,LOW,
5996,Masters Season 5,5.0,US Masters,4.0,True,False,Lynn Crawford,Elimination,IN,
5997,Masters Season 5,5.0,US Masters,4.0,True,False,Neal Fraser,Elimination,LOW,
5998,Masters Season 5,5.0,US Masters,4.0,True,False,Sang Yoon,Elimination,IN,
5999,Masters Season 5,5.0,US Masters,4.0,True,False,Sue Zemanick,Elimination,WIN,
6000,Masters Season 5,5.0,US Masters,4.0,False,False,Herb Wilson,Elimination,,
6001,Masters Season 5,5.0,US Masters,4.0,False,False,Jenn Louis,Elimination,,
6002,Masters Season 5,5.0,US Masters,4.0,False,False,Odette Fada,Elimination,,
6003,Masters Season 5,5.0,US Masters,4.0,False,False,Richard Sandoval,Elimination,,
